"ANIO","CVE_MES","CVE_ENT","INDICADOR"
2018,6,13,3
2019,6,13,2
2020,6,13,1
2021,6,13,1
2022,6,13,2
2015,7,13,0
2016,7,13,2
2017,7,13,2
2018,7,13,3
2019,7,13,2
2020,7,13,1
2021,7,13,0
2015,8,13,0
2016,8,13,2
2017,8,13,1
2018,8,13,0
2019,8,13,1
2020,8,13,3
2021,8,13,1
2015,9,13,0
2016,9,13,1
2017,9,13,0
2018,9,13,2
2019,9,13,1
2020,9,13,1
2021,9,13,3
2015,10,13,0
2016,10,13,0
2017,10,13,3
2018,10,13,1
2019,10,13,2
2020,10,13,1
2021,10,13,1
2015,11,13,0
2016,11,13,3
2017,11,13,4
2018,11,13,1
2019,11,13,1
2020,11,13,0
2021,11,13,3
2015,12,13,0
2016,12,13,1
2017,12,13,2
2018,12,13,0
2019,12,13,2
2020,12,13,2
2021,12,13,1
2015,1,14,4
2016,1,14,2
2017,1,14,1
2018,1,14,5
2019,1,14,5
2020,1,14,4
2021,1,14,4
2022,1,14,5
2015,2,14,5
2016,2,14,7
2017,2,14,0
2018,2,14,5
2019,2,14,7
2020,2,14,3
2021,2,14,7
2022,2,14,3
2015,3,14,8
2016,3,14,6
2017,3,14,1
2018,3,14,3
2019,3,14,5
2020,3,14,6
2021,3,14,8
2022,3,14,3
2015,4,14,2
2016,4,14,6
2017,4,14,3
2018,4,14,4
2019,4,14,3
2020,4,14,8
2021,4,14,9
2022,4,14,1
2015,5,14,2
2016,5,14,3
2017,5,14,3
2018,5,14,2
2019,5,14,4
2020,5,14,6
2021,5,14,14
2022,5,14,3
2015,6,14,5
2016,6,14,2
2017,6,14,0
2018,6,14,2
2019,6,14,4
2020,6,14,3
2021,6,14,8
2022,6,14,2
2015,7,14,5
2016,7,14,4
2017,7,14,4
2018,7,14,3
2019,7,14,6
2020,7,14,2
2021,7,14,1
2015,8,14,5
2016,8,14,3
2017,8,14,2
2018,8,14,0
2019,8,14,7
2020,8,14,4
2021,8,14,6
2015,9,14,6
2016,9,14,5
2017,9,14,2
2018,9,14,2
2019,9,14,4
2020,9,14,5
2021,9,14,2
2015,10,14,8
2016,10,14,3
2017,10,14,4
2018,10,14,0
2019,10,14,6
2020,10,14,9
2021,10,14,4
2015,11,14,7
2016,11,14,2
2017,11,14,1
2018,11,14,2
2019,11,14,5
2020,11,14,6
2021,11,14,4
2015,12,14,5
2016,12,14,5
2017,12,14,6
2018,12,14,5
2019,12,14,9
2020,12,14,12
2021,12,14,6
2015,1,15,8
2016,1,15,3
2017,1,15,4
2018,1,15,6
2019,1,15,9
2020,1,15,5
2021,1,15,11
2022,1,15,14
2015,2,15,5
2016,2,15,4
2017,2,15,13
2018,2,15,5
2019,2,15,7
2020,2,15,14
2021,2,15,15
2022,2,15,8
2015,3,15,5
2016,3,15,8
2017,3,15,6
2018,3,15,2
2019,3,15,6
2020,3,15,12
2021,3,15,11
2022,3,15,17
2015,4,15,3
2016,4,15,6
2017,4,15,7
2018,4,15,7
2019,4,15,7
2020,4,15,6
2021,4,15,14
2022,4,15,11
2015,5,15,5
2016,5,15,5
2017,5,15,4
2018,5,15,11
2019,5,15,10
2020,5,15,12
2021,5,15,11
2022,5,15,12
2015,6,15,4
2016,6,15,9
2017,6,15,5
2018,6,15,10
2019,6,15,5
2020,6,15,14
2021,6,15,6
2022,6,15,14
2015,7,15,4
2016,7,15,4
2017,7,15,9
2018,7,15,16
2019,7,15,13
2020,7,15,19
2021,7,15,12
2015,8,15,9
2016,8,15,6
2017,8,15,4
2018,8,15,11
2019,8,15,11
2020,8,15,17
2021,8,15,19
2015,9,15,6
2016,9,15,4
2017,9,15,3
2018,9,15,5
2019,9,15,13
2020,9,15,9
2021,9,15,13
2015,10,15,7
2016,10,15,4
2017,10,15,4
2018,10,15,14
2019,10,15,11
2020,10,15,14
2021,10,15,8
2015,11,15,2
2016,11,15,2
2017,11,15,6
2018,11,15,14
2019,11,15,14
2020,11,15,15
2021,11,15,12
2015,12,15,2
2016,12,15,2
2017,12,15,5
2018,12,15,14
2019,12,15,15
2020,12,15,14
2021,12,15,13
2015,1,16,0
2016,1,16,1
2017,1,16,3
2018,1,16,4
2019,1,16,0
2020,1,16,0
2021,1,16,1
2022,1,16,3
2015,2,16,0
2016,2,16,0
2017,2,16,5
2018,2,16,1
2019,2,16,2
2020,2,16,1
2021,2,16,2
2022,2,16,3
2015,3,16,0
2016,3,16,3
2017,3,16,4
2018,3,16,4
2019,3,16,1
2020,3,16,5
2021,3,16,3
2022,3,16,1
2015,4,16,1
2016,4,16,1
2017,4,16,1
2018,4,16,1
2019,4,16,1
2020,4,16,1
2021,4,16,1
2022,4,16,4
2015,5,16,0
2016,5,16,2
2017,5,16,4
2018,5,16,0
2019,5,16,0
2020,5,16,1
2021,5,16,2
2022,5,16,1
2015,6,16,1
2016,6,16,1
2017,6,16,2
2018,6,16,2
2019,6,16,0
2020,6,16,1
2021,6,16,5
2022,6,16,2
2015,7,16,1
2016,7,16,3
2017,7,16,2
2018,7,16,0
2019,7,16,3
2020,7,16,2
2021,7,16,3
2015,8,16,0
2016,8,16,2
2017,8,16,3
2018,8,16,2
2019,8,16,0
2020,8,16,2
2021,8,16,3
2015,9,16,3
2016,9,16,2
2017,9,16,1
2018,9,16,4
2019,9,16,0
2020,9,16,1
2021,9,16,2
2015,10,16,3
2016,10,16,2
2017,10,16,0
2018,10,16,1
2019,10,16,3
2020,10,16,1
2021,10,16,1
2015,11,16,2
2016,11,16,6
2017,11,16,0
2018,11,16,0
2019,11,16,2
2020,11,16,3
2021,11,16,1
2015,12,16,1
2016,12,16,2
2017,12,16,4
2018,12,16,2
2019,12,16,1
2020,12,16,3
2021,12,16,3
2015,1,17,1
2016,1,17,0
2017,1,17,5
2018,1,17,1
2019,1,17,0
2020,1,17,4
2021,1,17,5
2022,1,17,0
2015,2,17,1
2016,2,17,1
2017,2,17,2
2018,2,17,2
2019,2,17,5
2020,2,17,3
2021,2,17,2
2022,2,17,3
2015,3,17,1
2016,3,17,2
2017,3,17,2
2018,3,17,1
2019,3,17,3
2020,3,17,2
2021,3,17,5
2022,3,17,6
2015,4,17,1
2016,4,17,3
2017,4,17,4
2018,4,17,4
2019,4,17,2
2020,4,17,4
2021,4,17,3
2022,4,17,6
2015,5,17,0
2016,5,17,1
2017,5,17,4
2018,5,17,1
2019,5,17,3
2020,5,17,3
2021,5,17,3
2022,5,17,3
2015,6,17,0
2016,6,17,7
2017,6,17,6
2018,6,17,3
2019,6,17,3
2020,6,17,4
2021,6,17,3
2022,6,17,3
2015,7,17,1
2016,7,17,3
2017,7,17,3
2018,7,17,2
2019,7,17,2
2020,7,17,5
2021,7,17,0
2015,8,17,2
2016,8,17,5
2017,8,17,0
2018,8,17,1
2019,8,17,3
2020,8,17,2
2021,8,17,0
2015,9,17,1
2016,9,17,1
2017,9,17,0
2018,9,17,3
2019,9,17,6
2020,9,17,1
2021,9,17,1
2015,10,17,2
2016,10,17,1
2017,10,17,1
2018,10,17,2
2019,10,17,3
2020,10,17,1
2021,10,17,0
2015,11,17,3
2016,11,17,4
2017,11,17,0
2018,11,17,2
2019,11,17,4
2020,11,17,3
2021,11,17,1
2015,12,17,2
2016,12,17,2
2017,12,17,0
2018,12,17,6
2019,12,17,5
2020,12,17,3
2021,12,17,0
2015,1,18,0
2016,1,18,0
2017,1,18,0
2018,1,18,0
2019,1,18,1
2020,1,18,1
2021,1,18,0
2022,1,18,0
2015,2,18,0
2016,2,18,0
2017,2,18,0
2018,2,18,0
2019,2,18,1
2020,2,18,1
2021,2,18,1
2022,2,18,0
2015,3,18,0
2016,3,18,0
2017,3,18,0
2018,3,18,1
2019,3,18,0
2020,3,18,0
2021,3,18,1
2022,3,18,0
2015,4,18,0
2016,4,18,0
2017,4,18,0
2018,4,18,1
2019,4,18,1
2020,4,18,1
2021,4,18,0
2022,4,18,0
2015,5,18,0
2016,5,18,0
2017,5,18,0
2018,5,18,0
2019,5,18,0
2020,5,18,2
2021,5,18,0
2022,5,18,1
2015,6,18,0
2016,6,18,0
2017,6,18,1
2018,6,18,1
2019,6,18,0
2020,6,18,2
2021,6,18,0
2022,6,18,0
2015,7,18,0
2016,7,18,0
2017,7,18,1
2018,7,18,0
2019,7,18,0
2020,7,18,1
2021,7,18,0
2015,8,18,0
2016,8,18,0
2017,8,18,0
2018,8,18,0
2019,8,18,0
2020,8,18,1
2021,8,18,2
2015,9,18,0
2016,9,18,0
2017,9,18,1
2018,9,18,0
2019,9,18,0
2020,9,18,1
2021,9,18,1
2015,10,18,0
2016,10,18,0
2017,10,18,1
2018,10,18,0
2019,10,18,1
2020,10,18,1
2021,10,18,0
2015,11,18,0
2016,11,18,0
2017,11,18,1
2018,11,18,0
2019,11,18,0
2020,11,18,1
2021,11,18,1
2015,12,18,0
2016,12,18,0
2017,12,18,0
2018,12,18,1
2019,12,18,1
2020,12,18,0
2021,12,18,1
2015,1,19,0
2016,1,19,0
2017,1,19,0
2018,1,19,7
2019,1,19,7
2020,1,19,8
2021,1,19,2
2022,1,19,5
2015,2,19,0
2016,2,19,0
2017,2,19,0
2018,2,19,5
2019,2,19,5
2020,2,19,7
2021,2,19,5
2022,2,19,9
2015,3,19,0
2016,3,19,0
2017,3,19,1
2018,3,19,6
2019,3,19,2
2020,3,19,5
2021,3,19,3
2022,3,19,7
2015,4,19,0
2016,4,19,0
2017,4,19,0
2018,4,19,5
2019,4,19,6
2020,4,19,4
2021,4,19,4
2022,4,19,13
2015,5,19,0
2016,5,19,1
2017,5,19,2
2018,5,19,4
2019,5,19,2
2020,5,19,6
2021,5,19,6
2022,5,19,14
2015,6,19,1
2016,6,19,1
2017,6,19,6
2018,6,19,3
2019,6,19,2
2020,6,19,5
2021,6,19,1
2022,6,19,10
2015,7,19,0
2016,7,19,0
2017,7,19,6
2018,7,19,7
2019,7,19,8
2020,7,19,4
2021,7,19,4
2015,8,19,0
2016,8,19,0
2017,8,19,4
2018,8,19,6
2019,8,19,14
2020,8,19,3
2021,8,19,10
2015,9,19,0
2016,9,19,0
2017,9,19,8
2018,9,19,15
2019,9,19,7
2020,9,19,8
2021,9,19,7
2015,10,19,0
2016,10,19,0
2017,10,19,4
2018,10,19,9
2019,10,19,5
2020,10,19,7
2021,10,19,9
2015,11,19,0
2016,11,19,0
2017,11,19,8
2018,11,19,7
2019,11,19,3
2020,11,19,5
2021,11,19,6
2015,12,19,0
2016,12,19,1
2017,12,19,4
2018,12,19,5
2019,12,19,6
2020,12,19,5
2021,12,19,9
2015,1,20,0
2016,1,20,7
2017,1,20,4
2018,1,20,2
2019,1,20,4
2020,1,20,2
2021,1,20,2
2022,1,20,6
2015,2,20,1
2016,2,20,7
2017,2,20,4
2018,2,20,1
2019,2,20,2
2020,2,20,2
2021,2,20,3
2022,2,20,5
2015,3,20,0
2016,3,20,8
2017,3,20,4
2018,3,20,4
2019,3,20,1
2020,3,20,2
2021,3,20,6
2022,3,20,3
2015,4,20,0
2016,4,20,7
2017,4,20,7
2018,4,20,0
2019,4,20,1
2020,4,20,4
2021,4,20,1
2022,4,20,1
2015,5,20,0
2016,5,20,4
2017,5,20,6
2018,5,20,1
2019,5,20,4
2020,5,20,2
2021,5,20,3
2022,5,20,4
2015,6,20,0
2016,6,20,7
2017,6,20,5
2018,6,20,5
2019,6,20,3
2020,6,20,5
2021,6,20,4
2022,6,20,4
2015,7,20,0
2016,7,20,6
2017,7,20,4
2018,7,20,1
2019,7,20,3
2020,7,20,3
2021,7,20,8
2015,8,20,4
2016,8,20,6
2017,8,20,9
2018,8,20,4
2019,8,20,2
2020,8,20,3
2021,8,20,3
2015,9,20,0
2016,9,20,6
2017,9,20,7
2018,9,20,4
2019,9,20,3
2020,9,20,1
2021,9,20,2
2015,10,20,0
2016,10,20,0
2017,10,20,4
2018,10,20,1
2019,10,20,2
2020,10,20,1
2021,10,20,3
2015,11,20,3
2016,11,20,5
2017,11,20,2
2018,11,20,3
2019,11,20,2
2020,11,20,7
2021,11,20,5
2015,12,20,0
2016,12,20,4
2017,12,20,1
2018,12,20,3
2019,12,20,1
2020,12,20,4
2021,12,20,3
2015,1,21,1
2016,1,21,1
2017,1,21,3
2018,1,21,1
2019,1,21,8
2020,1,21,7
2021,1,21,1
2022,1,21,2
2015,2,21,0
2016,2,21,3
2017,2,21,1
2018,2,21,2
2019,2,21,0
2020,2,21,10
2021,2,21,2
2022,2,21,3
2015,3,21,0
2016,3,21,0
2017,3,21,3
2018,3,21,2
2019,3,21,7
2020,3,21,5
2021,3,21,8
2022,3,21,1
2015,4,21,1
2016,4,21,2
2017,4,21,3
2018,4,21,2
2019,4,21,3
2020,4,21,3
2021,4,21,6
2022,4,21,1
2015,5,21,0
2016,5,21,2
2017,5,21,4
2018,5,21,2
2019,5,21,6
2020,5,21,3
2021,5,21,4
2022,5,21,2
2015,6,21,0
2016,6,21,0
2017,6,21,4
2018,6,21,2
2019,6,21,4
2020,6,21,7
2021,6,21,3
2022,6,21,3
2015,7,21,1
2016,7,21,0
2017,7,21,4
2018,7,21,2
2019,7,21,7
2020,7,21,3
2021,7,21,4
2015,8,21,0
2016,8,21,0
2017,8,21,2
2018,8,21,2
2019,8,21,4
2020,8,21,1
2021,8,21,0
2015,9,21,0
2016,9,21,3
2017,9,21,2
2018,9,21,4
2019,9,21,5
2020,9,21,1
2021,9,21,1
2015,10,21,1
2016,10,21,0
2017,10,21,0
2018,10,21,7
2019,10,21,5
2020,10,21,4
2021,10,21,2
2015,11,21,1
2016,11,21,0
2017,11,21,1
2018,11,21,4
2019,11,21,6
2020,11,21,6
2021,11,21,2
2015,12,21,1
2016,12,21,1
2017,12,21,0
2018,12,21,2
2019,12,21,2
2020,12,21,2
2021,12,21,4
2015,1,22,2
2016,1,22,0
2017,1,22,0
2018,1,22,0
2019,1,22,0
2020,1,22,1
2021,1,22,1
2022,1,22,0
2015,2,22,1
2016,2,22,0
2017,2,22,0
2018,2,22,0
2019,2,22,0
2020,2,22,0
2021,2,22,0
2022,2,22,1
2015,3,22,0
2016,3,22,0
2017,3,22,0
2018,3,22,0
2019,3,22,1
2020,3,22,1
2021,3,22,1
2022,3,22,0
2015,4,22,1
2016,4,22,0
2017,4,22,0
2018,4,22,0
2019,4,22,2
2020,4,22,0
2021,4,22,1
2022,4,22,1
2015,5,22,0
2016,5,22,0
2017,5,22,0
2018,5,22,0
2019,5,22,1
2020,5,22,0
2021,5,22,2
2022,5,22,2
2015,6,22,0
2016,6,22,0
2017,6,22,0
2018,6,22,0
2019,6,22,2
2020,6,22,0
2021,6,22,1
2022,6,22,0
2015,7,22,1
2016,7,22,0
2017,7,22,0
2018,7,22,1
2019,7,22,0
2020,7,22,0
2021,7,22,1
2015,8,22,0
2016,8,22,1
2017,8,22,1
2018,8,22,2
2019,8,22,2
2020,8,22,2
2021,8,22,0
2015,9,22,2
2016,9,22,0
2017,9,22,0
2018,9,22,0
2019,9,22,1
2020,9,22,1
2021,9,22,0
2015,10,22,1
2016,10,22,0
2017,10,22,0
2018,10,22,2
2019,10,22,0
2020,10,22,4
2021,10,22,0
2015,11,22,0
2016,11,22,0
2017,11,22,0
2018,11,22,1
2019,11,22,1
2020,11,22,2
2021,11,22,2
2015,12,22,0
2016,12,22,0
2017,12,22,0
2018,12,22,1
2019,12,22,0
2020,12,22,0
2021,12,22,0
2015,1,23,0
2016,1,23,0
2017,1,23,0
2018,1,23,2
2019,1,23,0
2020,1,23,0
2021,1,23,2
2022,1,23,0
2015,2,23,0
2016,2,23,0
2017,2,23,0
2018,2,23,0
2019,2,23,1
2020,2,23,2
2021,2,23,0
2022,2,23,2
2015,3,23,0
2016,3,23,0
2017,3,23,1
2018,3,23,0
2019,3,23,1
2020,3,23,1
2021,3,23,2
2022,3,23,0
2015,4,23,0
2016,4,23,0
2017,4,23,0
2018,4,23,0
2019,4,23,1
2020,4,23,2
2021,4,23,2
2022,4,23,2
2015,5,23,0
2016,5,23,0
2017,5,23,0
2018,5,23,0
2019,5,23,2
2020,5,23,1
2021,5,23,4
2022,5,23,1
2015,6,23,0
2016,6,23,0
2017,6,23,0
2018,6,23,0
2019,6,23,0
2020,6,23,1
2021,6,23,4
2022,6,23,3
2015,7,23,0
2016,7,23,0
2017,7,23,0
2018,7,23,1
2019,7,23,1
2020,7,23,0
2021,7,23,1
2015,8,23,0
2016,8,23,0
2017,8,23,1
2018,8,23,0
2019,8,23,4
2020,8,23,1
2021,8,23,4
2015,9,23,0
2016,9,23,0
2017,9,23,0
2018,9,23,2
2019,9,23,2
2020,9,23,1
2021,9,23,1
2015,10,23,0
2016,10,23,0
2017,10,23,2
2018,10,23,0
2019,10,23,1
2020,10,23,2
2021,10,23,0
2015,11,23,0
2016,11,23,0
2017,11,23,0
2018,11,23,0
2019,11,23,2
2020,11,23,2
2021,11,23,2
2015,12,23,0
2016,12,23,0
2017,12,23,0
2018,12,23,3
2019,12,23,1
2020,12,23,2
2021,12,23,3
2015,1,24,0
2016,1,24,0
2017,1,24,3
2018,1,24,3
2019,1,24,2
2020,1,24,3
2021,1,24,4
2022,1,24,0
2015,2,24,0
2016,2,24,0
2017,2,24,0
2018,2,24,3
2019,2,24,2
2020,2,24,3
2021,2,24,2
2022,2,24,1
2015,3,24,1
2016,3,24,1
2017,3,24,3
2018,3,24,1
2019,3,24,2
2020,3,24,3
2021,3,24,2
2022,3,24,1
2015,4,24,0
2016,4,24,0
2017,4,24,1
2018,4,24,4
2019,4,24,1
2020,4,24,2
2021,4,24,1
2022,4,24,2
2015,5,24,4
2016,5,24,0
2017,5,24,1
2018,5,24,1
2019,5,24,2
2020,5,24,1
2021,5,24,3
2022,5,24,0
2015,6,24,1
2016,6,24,0
2017,6,24,4
2018,6,24,2
2019,6,24,3
2020,6,24,3
2021,6,24,2
2022,6,24,2
2015,7,24,0
2016,7,24,0
2017,7,24,0
2018,7,24,3
2019,7,24,1
2020,7,24,2
2021,7,24,2
2015,8,24,0
2016,8,24,0
2017,8,24,0
2018,8,24,3
2019,8,24,3
2020,8,24,2
2021,8,24,1
2015,9,24,1
2016,9,24,1
2017,9,24,0
2018,9,24,2
2019,9,24,0
2020,9,24,2
2021,9,24,2
2015,10,24,0
2016,10,24,2
2017,10,24,1
2018,10,24,3
2019,10,24,3
2020,10,24,1
2021,10,24,1
2015,11,24,0
2016,11,24,2
2017,11,24,2
2018,11,24,2
2019,11,24,3
2020,11,24,2
2021,11,24,1
2015,12,24,0
2016,12,24,2
2017,12,24,3
2018,12,24,0
2019,12,24,6
2020,12,24,3
2021,12,24,3
2015,1,25,2
2016,1,25,0
2017,1,25,5
2018,1,25,3
2019,1,25,4
2020,1,25,6
2021,1,25,4
2022,1,25,2
2015,2,25,2
2016,2,25,3
2017,2,25,7
2018,2,25,4
2019,2,25,2
2020,2,25,2
2021,2,25,3
2022,2,25,2
2015,3,25,2
2016,3,25,0
2017,3,25,9
