"ANIO","CVE_MES","CVE_ENT","INDICADOR"
2018,3,25,4
2019,3,25,1
2020,3,25,0
2021,3,25,2
2022,3,25,1
2015,4,25,1
2016,4,25,1
2017,4,25,3
2018,4,25,3
2019,4,25,3
2020,4,25,3
2021,4,25,1
2022,4,25,1
2015,5,25,3
2016,5,25,1
2017,5,25,10
2018,5,25,5
2019,5,25,3
2020,5,25,0
2021,5,25,3
2022,5,25,1
2015,6,25,0
2016,6,25,0
2017,6,25,5
2018,6,25,2
2019,6,25,4
2020,6,25,2
2021,6,25,9
2022,6,25,1
2015,7,25,0
2016,7,25,1
2017,7,25,9
2018,7,25,8
2019,7,25,6
2020,7,25,2
2021,7,25,2
2015,8,25,1
2016,8,25,7
2017,8,25,9
2018,8,25,4
2019,8,25,4
2020,8,25,1
2021,8,25,5
2015,9,25,0
2016,9,25,7
2017,9,25,7
2018,9,25,0
2019,9,25,5
2020,9,25,4
2021,9,25,2
2015,10,25,2
2016,10,25,11
2017,10,25,6
2018,10,25,3
2019,10,25,0
2020,10,25,0
2021,10,25,6
2015,11,25,0
2016,11,25,4
2017,11,25,8
2018,11,25,2
2019,11,25,2
2020,11,25,3
2021,11,25,0
2015,12,25,1
2016,12,25,4
2017,12,25,4
2018,12,25,10
2019,12,25,3
2020,12,25,3
2021,12,25,3
2015,1,26,2
2016,1,26,0
2017,1,26,2
2018,1,26,2
2019,1,26,3
2020,1,26,2
2021,1,26,4
2022,1,26,0
2015,2,26,3
2016,2,26,1
2017,2,26,4
2018,2,26,3
2019,2,26,5
2020,2,26,2
2021,2,26,0
2022,2,26,2
2015,3,26,2
2016,3,26,2
2017,3,26,1
2018,3,26,1
2019,3,26,6
2020,3,26,0
2021,3,26,7
2022,3,26,2
2015,4,26,0
2016,4,26,3
2017,4,26,3
2018,4,26,2
2019,4,26,2
2020,4,26,4
2021,4,26,2
2022,4,26,0
2015,5,26,1
2016,5,26,1
2017,5,26,4
2018,5,26,5
2019,5,26,4
2020,5,26,1
2021,5,26,7
2022,5,26,3
2015,6,26,1
2016,6,26,2
2017,6,26,6
2018,6,26,0
2019,6,26,2
2020,6,26,1
2021,6,26,2
2022,6,26,5
2015,7,26,5
2016,7,26,2
2017,7,26,3
2018,7,26,1
2019,7,26,2
2020,7,26,1
2021,7,26,5
2015,8,26,1
2016,8,26,2
2017,8,26,1
2018,8,26,1
2019,8,26,2
2020,8,26,2
2021,8,26,3
2015,9,26,2
2016,9,26,2
2017,9,26,4
2018,9,26,4
2019,9,26,2
2020,9,26,3
2021,9,26,2
2015,10,26,2
2016,10,26,4
2017,10,26,2
2018,10,26,4
2019,10,26,2
2020,10,26,5
2021,10,26,1
2015,11,26,2
2016,11,26,5
2017,11,26,2
2018,11,26,2
2019,11,26,3
2020,11,26,5
2021,11,26,2
2015,12,26,3
2016,12,26,6
2017,12,26,0
2018,12,26,6
2019,12,26,4
2020,12,26,4
2021,12,26,7
2015,1,27,0
2016,1,27,2
2017,1,27,1
2018,1,27,3
2019,1,27,3
2020,1,27,1
2021,1,27,0
2022,1,27,5
2015,2,27,0
2016,2,27,4
2017,2,27,1
2018,2,27,2
2019,2,27,2
2020,2,27,2
2021,2,27,0
2022,2,27,2
2015,3,27,1
2016,3,27,4
2017,3,27,1
2018,3,27,2
2019,3,27,5
2020,3,27,0
2021,3,27,1
2022,3,27,1
2015,4,27,1
2016,4,27,0
2017,4,27,5
2018,4,27,5
2019,4,27,3
2020,4,27,2
2021,4,27,1
2022,4,27,0
2015,5,27,0
2016,5,27,4
2017,5,27,5
2018,5,27,3
2019,5,27,2
2020,5,27,1
2021,5,27,1
2022,5,27,0
2015,6,27,0
2016,6,27,1
2017,6,27,1
2018,6,27,4
2019,6,27,1
2020,6,27,1
2021,6,27,3
2022,6,27,0
2015,7,27,0
2016,7,27,1
2017,7,27,1
2018,7,27,4
2019,7,27,3
2020,7,27,2
2021,7,27,1
2015,8,27,0
2016,8,27,0
2017,8,27,2
2018,8,27,1
2019,8,27,2
2020,8,27,2
2021,8,27,1
2015,9,27,0
2016,9,27,2
2017,9,27,3
2018,9,27,4
2019,9,27,1
2020,9,27,2
2021,9,27,0
2015,10,27,0
2016,10,27,2
2017,10,27,4
2018,10,27,4
2019,10,27,2
2020,10,27,0
2021,10,27,3
2015,11,27,2
2016,11,27,5
2017,11,27,1
2018,11,27,2
2019,11,27,2
2020,11,27,2
2021,11,27,2
2015,12,27,4
2016,12,27,2
2017,12,27,3
2018,12,27,6
2019,12,27,1
2020,12,27,0
2021,12,27,2
2015,1,28,0
2016,1,28,0
2017,1,28,0
2018,1,28,1
2019,1,28,0
2020,1,28,4
2021,1,28,0
2022,1,28,1
2015,2,28,0
2016,2,28,0
2017,2,28,0
2018,2,28,0
2019,2,28,0
2020,2,28,0
2021,2,28,0
2022,2,28,2
2015,3,28,0
2016,3,28,1
2017,3,28,0
2018,3,28,2
2019,3,28,1
2020,3,28,0
2021,3,28,0
2022,3,28,1
2015,4,28,0
2016,4,28,0
2017,4,28,0
2018,4,28,3
2019,4,28,1
2020,4,28,1
2021,4,28,1
2022,4,28,2
2015,5,28,0
2016,5,28,0
2017,5,28,0
2018,5,28,0
2019,5,28,3
2020,5,28,0
2021,5,28,1
2022,5,28,4
2015,6,28,0
2016,6,28,0
2017,6,28,0
2018,6,28,1
2019,6,28,0
2020,6,28,1
2021,6,28,0
2022,6,28,0
2015,7,28,0
2016,7,28,0
2017,7,28,2
2018,7,28,1
2019,7,28,1
2020,7,28,0
2021,7,28,0
2015,8,28,0
2016,8,28,0
2017,8,28,0
2018,8,28,0
2019,8,28,1
2020,8,28,0
2021,8,28,0
2015,9,28,0
2016,9,28,0
2017,9,28,2
2018,9,28,2
2019,9,28,3
2020,9,28,4
2021,9,28,1
2015,10,28,0
2016,10,28,0
2017,10,28,0
2018,10,28,1
2019,10,28,2
2020,10,28,0
2021,10,28,0
2015,11,28,0
2016,11,28,0
2017,11,28,0
2018,11,28,1
2019,11,28,2
2020,11,28,0
2021,11,28,1
2015,12,28,0
2016,12,28,0
2017,12,28,0
2018,12,28,1
2019,12,28,2
2020,12,28,2
2021,12,28,0
2015,1,29,0
2016,1,29,0
2017,1,29,0
2018,1,29,0
2019,1,29,0
2020,1,29,0
2021,1,29,2
2022,1,29,0
2015,2,29,0
2016,2,29,0
2017,2,29,0
2018,2,29,1
2019,2,29,0
2020,2,29,0
2021,2,29,1
2022,2,29,1
2015,3,29,0
2016,3,29,0
2017,3,29,0
2018,3,29,0
2019,3,29,1
2020,3,29,0
2021,3,29,0
2022,3,29,0
2015,4,29,0
2016,4,29,0
2017,4,29,0
2018,4,29,1
2019,4,29,1
2020,4,29,0
2021,4,29,2
2022,4,29,0
2015,5,29,0
2016,5,29,0
2017,5,29,0
2018,5,29,0
2019,5,29,0
2020,5,29,0
2021,5,29,2
2022,5,29,0
2015,6,29,0
2016,6,29,0
2017,6,29,0
2018,6,29,0
2019,6,29,2
2020,6,29,1
2021,6,29,0
2022,6,29,0
2015,7,29,0
2016,7,29,0
2017,7,29,0
2018,7,29,1
2019,7,29,0
2020,7,29,0
2021,7,29,0
2015,8,29,0
2016,8,29,0
2017,8,29,1
2018,8,29,0
2019,8,29,0
2020,8,29,0
2021,8,29,1
2015,9,29,0
2016,9,29,1
2017,9,29,1
2018,9,29,0
2019,9,29,0
2020,9,29,3
2021,9,29,1
2015,10,29,0
2016,10,29,0
2017,10,29,0
2018,10,29,1
2019,10,29,1
2020,10,29,2
2021,10,29,0
2015,11,29,0
2016,11,29,0
2017,11,29,0
2018,11,29,0
2019,11,29,0
2020,11,29,0
2021,11,29,0
2015,12,29,0
2016,12,29,0
2017,12,29,0
2018,12,29,0
2019,12,29,0
2020,12,29,2
2021,12,29,1
2015,1,30,3
2016,1,30,3
2017,1,30,5
2018,1,30,4
2019,1,30,8
2020,1,30,4
2021,1,30,6
2022,1,30,6
2015,2,30,3
2016,2,30,4
2017,2,30,10
2018,2,30,8
2019,2,30,7
2020,2,30,10
2021,2,30,9
2022,2,30,9
2015,3,30,2
2016,3,30,4
2017,3,30,12
2018,3,30,9
2019,3,30,13
2020,3,30,7
2021,3,30,7
2022,3,30,6
2015,4,30,4
2016,4,30,7
2017,4,30,7
2018,4,30,16
2019,4,30,10
2020,4,30,4
2021,4,30,6
2022,4,30,11
2015,5,30,3
2016,5,30,0
2017,5,30,10
2018,5,30,8
2019,5,30,4
2020,5,30,5
2021,5,30,3
2022,5,30,6
2015,6,30,1
2016,6,30,6
2017,6,30,7
2018,6,30,13
2019,6,30,13
2020,6,30,8
2021,6,30,8
2022,6,30,3
2015,7,30,4
2016,7,30,4
2017,7,30,7
2018,7,30,4
2019,7,30,9
2020,7,30,7
2021,7,30,3
2015,8,30,4
2016,8,30,5
2017,8,30,12
2018,8,30,10
2019,8,30,14
2020,8,30,9
2021,8,30,8
2015,9,30,5
2016,9,30,4
2017,9,30,9
2018,9,30,5
2019,9,30,7
2020,9,30,6
2021,9,30,5
2015,10,30,5
2016,10,30,6
2017,10,30,8
2018,10,30,6
2019,10,30,5
2020,10,30,4
2021,10,30,6
2015,11,30,2
2016,11,30,9
2017,11,30,5
2018,11,30,3
2019,11,30,7
2020,11,30,7
2021,11,30,4
2015,12,30,4
2016,12,30,6
2017,12,30,8
2018,12,30,15
2019,12,30,7
2020,12,30,5
2021,12,30,4
2015,1,31,0
2016,1,31,0
2017,1,31,0
2018,1,31,1
2019,1,31,0
2020,1,31,1
2021,1,31,0
2022,1,31,1
2015,2,31,0
2016,2,31,0
2017,2,31,1
2018,2,31,0
2019,2,31,0
2020,2,31,0
2021,2,31,1
2022,2,31,0
2015,3,31,0
2016,3,31,0
2017,3,31,2
2018,3,31,1
2019,3,31,0
2020,3,31,1
2021,3,31,0
2022,3,31,0
2015,4,31,0
2016,4,31,0
2017,4,31,0
2018,4,31,0
2019,4,31,1
2020,4,31,0
2021,4,31,0
2022,4,31,0
2015,5,31,0
2016,5,31,1
2017,5,31,1
2018,5,31,0
2019,5,31,2
2020,5,31,1
2021,5,31,1
2022,5,31,1
2015,6,31,0
2016,6,31,0
2017,6,31,3
2018,6,31,0
2019,6,31,0
2020,6,31,1
2021,6,31,0
2022,6,31,1
2015,7,31,0
2016,7,31,0
2017,7,31,0
2018,7,31,0
2019,7,31,0
2020,7,31,0
2021,7,31,1
2015,8,31,0
2016,8,31,0
2017,8,31,0
2018,8,31,2
2019,8,31,0
2020,8,31,1
2021,8,31,1
2015,9,31,0
2016,9,31,0
2017,9,31,0
2018,9,31,0
2019,9,31,0
2020,9,31,1
2021,9,31,0
2015,10,31,0
2016,10,31,0
2017,10,31,1
2018,10,31,1
2019,10,31,0
2020,10,31,0
2021,10,31,0
2015,11,31,0
2016,11,31,0
2017,11,31,0
2018,11,31,1
2019,11,31,0
2020,11,31,0
2021,11,31,1
2015,12,31,1
2016,12,31,0
2017,12,31,1
2018,12,31,1
2019,12,31,0
2020,12,31,0
2021,12,31,0
2015,1,32,0
2016,1,32,0
2017,1,32,0
2018,1,32,4
2019,1,32,1
2020,1,32,0
2021,1,32,0
2022,1,32,2
2015,2,32,0
2016,2,32,1
2017,2,32,2
2018,2,32,1
2019,2,32,1
2020,2,32,1
2021,2,32,0
2022,2,32,1
2015,3,32,0
2016,3,32,0
2017,3,32,1
2018,3,32,4
2019,3,32,0
2020,3,32,1
2021,3,32,0
2022,3,32,2
2015,4,32,0
2016,4,32,0
2017,4,32,1
2018,4,32,1
2019,4,32,1
2020,4,32,1
2021,4,32,3
2022,4,32,1
2015,5,32,0
2016,5,32,3
2017,5,32,2
2018,5,32,1
2019,5,32,1
2020,5,32,0
2021,5,32,3
2022,5,32,2
2015,6,32,0
2016,6,32,2
2017,6,32,0
2018,6,32,2
2019,6,32,0
2020,6,32,2
2021,6,32,0
2022,6,32,0
2015,7,32,0
2016,7,32,1
2017,7,32,2
2018,7,32,5
2019,7,32,1
2020,7,32,0
2021,7,32,0
2015,8,32,0
2016,8,32,1
2017,8,32,1
2018,8,32,0
2019,8,32,1
2020,8,32,2
2021,8,32,4
2015,9,32,0
2016,9,32,1
2017,9,32,0
2018,9,32,0
2019,9,32,1
2020,9,32,0
2021,9,32,1
2015,10,32,0
2016,10,32,2
2017,10,32,1
2018,10,32,0
2019,10,32,2
2020,10,32,1
2021,10,32,0
2015,11,32,0
2016,11,32,0
2017,11,32,1
2018,11,32,2
2019,11,32,1
2020,11,32,2
2021,11,32,0
2015,12,32,0
2016,12,32,0
2017,12,32,0
2018,12,32,0
2019,12,32,1
2020,12,32,0
2021,12,32,0
2015,1,0,32
2016,1,0,35
2017,1,0,49
2018,1,0,68
2019,1,0,69
2020,1,0,74
2021,1,0,76
2022,1,0,78
2015,2,0,30
2016,2,0,47
2017,2,0,64
2018,2,0,67
2019,2,0,67
2020,2,0,91
2021,2,0,76
2022,2,0,82
2015,3,0,31
2016,3,0,68
2017,3,0,61
2018,3,0,68
2019,3,0,77
2020,3,0,76
2021,3,0,100
2022,3,0,72
2015,4,0,35
2016,4,0,56
2017,4,0,61
2018,4,0,79
2019,4,0,67
2020,4,0,72
2021,4,0,80
2022,4,0,79
2015,5,0,28
2016,5,0,51
2017,5,0,69
2018,5,0,63
2019,5,0,77
2020,5,0,69
2021,5,0,105
2022,5,0,81
2015,6,0,28
2016,6,0,57
2017,6,0,74
2018,6,0,76
2019,6,0,78
2020,6,0,92
2021,6,0,83
2022,6,0,87
2015,7,0,33
2016,7,0,41
2017,7,0,70
2018,7,0,84
2019,7,0,87
2020,7,0,74
2021,7,0,69
2015,8,0,40
2016,8,0,46
2017,8,0,68
2018,8,0,65
2019,8,0,93
2020,8,0,74
2021,8,0,109
2015,9,0,41
2016,9,0,55
2017,9,0,56
2018,9,0,77
2019,9,0,88
2020,9,0,80
2021,9,0,64
2015,10,0,46
2016,10,0,46
2017,10,0,59
2018,10,0,85
2019,10,0,71
2020,10,0,78
2021,10,0,66
2015,11,0,29
2016,11,0,58
2017,11,0,57
2018,11,0,67
2019,11,0,80
2020,11,0,86
2021,11,0,71
2015,12,0,39
2016,12,0,47
2017,12,0,54
2018,12,0,99
2019,12,0,92
2020,12,0,83
2021,12,0,79
2015,0,1,0
2016,0,1,0
2017,0,1,0
2018,0,1,4
2019,0,1,5
2020,0,1,3
2021,0,1,9
2022,0,1,7
2015,0,2,10
2016,0,2,12
2017,0,2,11
2018,0,2,27
2019,0,2,23
2020,0,2,31
2021,0,2,19
2022,0,2,14
2015,0,3,0
2016,0,3,0
2017,0,3,0
2018,0,3,0
2019,0,3,2
2020,0,3,4
2021,0,3,7
2022,0,3,3
2015,0,4,4
2016,0,4,3
2017,0,4,1
2018,0,4,5
2019,0,4,6
2020,0,4,3
2021,0,4,7
2022,0,4,7
2015,0,5,16
2016,0,5,14
2017,0,5,9
2018,0,5,13
2019,0,5,24
2020,0,5,24
2021,0,5,22
2022,0,5,14
2015,0,6,5
2016,0,6,22
2017,0,6,4
2018,0,6,12
2019,0,6,10
2020,0,6,7
2021,0,6,4
2022,0,6,0
2015,0,7,36
2016,0,7,32
2017,0,7,29
2018,0,7,21
2019,0,7,20
2020,0,7,28
2021,0,7,46
2022,0,7,20
2015,0,8,0
2016,0,8,0
2017,0,8,11
2018,0,8,44
2019,0,8,29
2020,0,8,30
2021,0,8,44
2022,0,8,22
2015,0,9,56
2016,0,9,46
2017,0,9,37
2018,0,9,47
2019,0,9,72
2020,0,9,78
2021,0,9,68
2022,0,9,31
2015,0,10,2
2016,0,10,2
2017,0,10,9
2018,0,10,4
2019,0,10,10
2020,0,10,12
2021,0,10,10
2022,0,10,8
2015,0,11,16
2016,0,11,14
2017,0,11,12
2018,0,11,21
2019,0,11,18
2020,0,11,19
2021,0,11,30
2022,0,11,12
2015,0,12,1
2016,0,12,21
2017,0,12,21
2018,0,12,33
2019,0,12,18
2020,0,12,13
2021,0,12,17
2022,0,12,4
2015,0,13,0
2016,0,13,22
2017,0,13,22
2018,0,13,20
2019,0,13,20
2020,0,13,19
2021,0,13,20
2022,0,13,6
2015,0,14,62
2016,0,14,48
2017,0,14,27
2018,0,14,33
2019,0,14,65
2020,0,14,68
2021,0,14,73
2022,0,14,17
2015,0,15,60
2016,0,15,57
2017,0,15,70
2018,0,15,115
2019,0,15,121
2020,0,15,151
2021,0,15,145
2022,0,15,76
2015,0,16,12
2016,0,16,25
2017,0,16,29
2018,0,16,21
2019,0,16,13
2020,0,16,21
2021,0,16,27
2022,0,16,14
2015,0,17,15
2016,0,17,30
2017,0,17,27
2018,0,17,28
2019,0,17,39
2020,0,17,35
2021,0,17,23
2022,0,17,21
2015,0,18,0
2016,0,18,0
2017,0,18,5
2018,0,18,4
2019,0,18,5
2020,0,18,12
2021,0,18,7
2022,0,18,1
2015,0,19,1
2016,0,19,3
2017,0,19,43
2018,0,19,79
2019,0,19,67
2020,0,19,67
2021,0,19,66
2022,0,19,58
2015,0,20,8
2016,0,20,67
2017,0,20,57
2018,0,20,29
2019,0,20,28
2020,0,20,36
2021,0,20,43
2022,0,20,23
2015,0,21,6
2016,0,21,12
2017,0,21,27
2018,0,21,32
2019,0,21,57
2020,0,21,52
2021,0,21,37
2022,0,21,12
2015,0,22,8
2016,0,22,1
2017,0,22,1
2018,0,22,7
2019,0,22,10
2020,0,22,11
2021,0,22,9
2022,0,22,4
2015,0,23,0
2016,0,23,0
2017,0,23,4
2018,0,23,8
2019,0,23,16
2020,0,23,15
2021,0,23,25
2022,0,23,8
2015,0,24,7
2016,0,24,8
2017,0,24,18
2018,0,24,27
2019,0,24,28
2020,0,24,27
2021,0,24,24
2022,0,24,6
2015,0,25,14
2016,0,25,39
2017,0,25,82
2018,0,25,48
2019,0,25,37
2020,0,25,26
2021,0,25,40
2022,0,25,8
2015,0,26,24
2016,0,26,30
2017,0,26,32
2018,0,26,31
2019,0,26,37
2020,0,26,30
2021,0,26,42
2022,0,26,12
2015,0,27,8
2016,0,27,27
2017,0,27,28
2018,0,27,40
2019,0,27,27
2020,0,27,15
2021,0,27,15
2022,0,27,8
2015,0,28,0
2016,0,28,1
2017,0,28,4
2018,0,28,13
2019,0,28,16
2020,0,28,12
2021,0,28,4
2022,0,28,10
2015,0,29,0
2016,0,29,1
2017,0,29,2
2018,0,29,4
2019,0,29,5
2020,0,29,8
2021,0,29,10
2022,0,29,1
2015,0,30,40
2016,0,30,58
2017,0,30,100
2018,0,30,101
2019,0,30,104
2020,0,30,76
2021,0,30,69
2022,0,30,41
2015,0,31,1
2016,0,31,1
2017,0,31,9
2018,0,31,7
2019,0,31,3
2020,0,31,6
2021,0,31,5
2022,0,31,3
2015,0,32,0
2016,0,32,11
2017,0,32,11
2018,0,32,20
2019,0,32,11
2020,0,32,10
2021,0,32,11
2022,0,32,8
2015,0,0,412
2016,0,0,607
2017,0,0,742
2018,0,0,898
2019,0,0,946
2020,0,0,949
2021,0,0,978
2022,0,0,479
